Time, Wald, Feuer
0.4948,2918.6528411251093,4277.202046956289
0.4949,2912.0064789009443,4281.131310768792
0.495,2905.363809744762,4285.035730261239
0.4951,2898.7249496300874,4288.915246534881
0.4952,2892.090013897368,4292.76980167379
0.4953,2885.4591172497817,4296.599338745824
0.4954,2878.832373749128,4300.403801803485
0.4955,2872.2098968118003,4304.183135884704
0.4956,2865.5917992048453,4307.937287013513
0.4957,2858.9781930421004,4311.66620220064
0.4958,2852.3691897804165,4315.369829444007
0.4959,2845.7649002159633,4319.048117729133
0.496,2839.165434480618,4322.7010170294525
0.4961,2832.5709020384347,4326.328478306537
0.4962,2825.9814116822004,4329.930453510236
0.4963,2819.397071530068,4333.506895578712
0.4964,2812.817989022278,4337.057758438405
0.4965,2806.2442709179586,4340.582997003892
0.4966,2799.6760232920083,4344.08256717767
0.4967,2793.1133515320644,4347.5564258498425
0.4968,2786.556360335548,4351.004530897723
0.4969,2780.0051537067975,4354.42684118535
0.497,2773.4598349542766,4357.8233165629135
0.4971,2766.920506687871,4361.193917866102
0.4972,2760.3872708162603,4364.5386069153565
0.4973,2753.8602285443776,4367.857346515041
0.4974,2747.3394803709434,4371.150100452534
0.4975,2740.8251260860848,4374.41683349723
0.4976,2734.317264769034,4377.657511399459
0.4977,2727.8159947859067,4380.872100889325
0.4978,2721.321413787561,4384.060569675464
0.4979,2714.8336187075365,4387.222886443712
0.498,2708.352705760071,4390.359020855705
0.4981,2701.8787704381984,4393.4689435473865
0.4982,2695.4119075119247,4396.552626127442
0.4983,2688.952211026482,4399.610041175653
0.4984,2682.4997743006616,4402.641162241176
0.4985,2676.054689925224,4405.645963840732
0.4986,2669.6170497613884,4408.624421456737
0.4987,2663.1869449393957,4411.576511535339
0.4988,2656.764465857152,4414.5022114843905
0.4989,2650.3497021789467,4417.401499671341
0.499,2643.942742834246,4420.274355421057
0.4991,2637.5436760165626,4423.120759013567
0.4992,2631.1525891824017,4425.940691681734
0.4993,2624.7695690502806,4428.734135608857
0.4994,2618.3947015998206,4431.5010739262
0.4995,2612.028072070918,4434.241490710449
0.4996,2605.6697649629823,4436.955370981106
0.4997,2599.3198640342525,4439.642700697799
0.4998,2592.9784523011826,4442.303466757542
0.4999,2586.6456120379,4444.937656991912
0.5,2580.3214247757355,4447.545260164168
0.5001,2574.0059713028254,4450.126265966302
0.5002,2567.6993316637822,4452.680665016018
0.5003,2561.401585159436,4455.208448853659
0.5004,2555.1128103466453,4457.709609939062
0.5005,2548.833085038178,4460.184141648345
0.5006,2542.5624863026587,4462.632038270644
0.5007,2536.301090464585,4465.053295004783
0.5008,2530.048973104411,4467.447907955876
0.5009,2523.8062090586986,4469.815874131886
0.501,2517.5728724203327,4472.157191440105
0.5011,2511.3490365388043,4474.471858683593
0.5012,2505.134774020557,4476.759875557551
0.5013,2498.9301567293987,4479.021242645635
0.5014,2492.7352557869785,4481.255961416222
0.5015,2486.5501415733247,4483.464034218618
0.5016,2480.374883727446,4485.645464279206
0.5017,2474.209551147997,4487.800255697552
0.5018,2468.054211994002,4489.928413442448
0.5019,2461.908933685642,4492.029943347911
0.502,2455.7737829051016,4494.104852109127
0.5021,2449.6488255974755,4496.153147278345
0.5022,2443.5341269717337,4498.174837260725
0.5023,2437.429751501745,4500.169931310136
0.5024,2431.3357629273596,4502.138439524905
0.5025,2425.2522242555474,4504.080372843522
0.5026,2419.179197761594,4505.995743040299
0.5027,2413.116744990352,4507.884562720984
0.5028,2407.0649267575473,4509.746845318327
0.5029,2401.0238031511412,4511.582605087612
0.503,2394.9934335327457,4513.391857102135
0.5031,2388.9738765390916,4515.17461724865
0.5032,2382.9651900835506,4516.930902222773
0.5033,2376.9674313577084,4518.660729524337
0.5034,2370.9806568329896,4520.364117452722
0.5035,2365.0049222623334,4522.041085102139
0.5036,2359.040282681919,4523.691652356873
0.5037,2353.086792412941,4525.315839886502
0.5038,2347.144505063433,4526.913669141062
0.5039,2341.213473530139,4528.485162346201
0.504,2335.2937500004327,4530.030342498275
0.5041,2329.385385954285,4531.549233359427
0.5042,2323.488432166274,4533.041859452627
0.5043,2317.602938707643,4534.5082460566855
0.5044,2311.728954948403,4535.948419201227
0.5045,2305.86652955948,4537.3624056616445
0.5046,2300.0157105149024,4538.7502329540175
0.5047,2294.1765450940347,4540.111929330007
0.5048,2288.3490798838525,4541.447523771718
0.5049,2282.5333607812563,4542.757045986538
0.505,2276.72943299543,4544.040526401954
0.5051,2270.9373410502376,4545.297996160333
0.5052,2265.157128786657,4546.529487113694
0.5053,2259.388839365256,4547.735031818441
0.5054,2253.6325152687054,4548.914663530085
0.5055,2247.888198304329,4550.068416197939
0.5056,2242.155929606689,4551.196324459792
0.5057,2236.435749640211,4552.298423636564
0.5058,2230.7276982018398,4553.374749726942
0.5059,2225.031814423735,4554.425339401997
0.506,2219.3481367759955,4555.45022999978
0.5061,2213.676703069422,4556.449459519907
0.5062,2208.017550458308,4557.423066618119
0.5063,2202.370715443268,4558.371090600839
0.5064,2196.7362338740922,4559.2935714197
0.5065,2191.1141409526335,4560.190549666067
0.5066,2185.504471235727,4561.062066565547
0.5067,2179.9072586381358,4561.908163972478
0.5068,2174.322536435528,4562.728884364417
0.5069,2168.75033726748,4563.524270836608
0.507,2163.1906931405097,4564.29436709644
0.5071,2157.643635431134,4565.039217457904
0.5072,2152.109194888955,4565.7588668360295
0.5073,2146.5874016397693,4566.453360741321
0.5074,2141.078285188706,4567.122745274181
0.5075,2135.5818744233857,4567.767067119331
0.5076,2130.0981976171042,4568.38637354022
0.5077,2124.6272824320417,4568.980712373436
0.5078,2119.1691559224914,4569.550132023104
0.5079,2113.7238445381113,4570.094681455283
0.508,2108.2913741271987,4570.614410192361
0.5081,2102.871769939983,4571.109368307446
0.5082,2097.465056631941,4571.5796064187525
0.5083,2092.0712582671304,4572.02517568399
0.5084,2086.6903983215425,4572.446127794744
0.5085,2081.3224996864737,4572.842514970866
0.5086,2075.967584671915,4573.214389954856
0.5087,2070.6256750099574,4573.561806006248
0.5088,2065.296791858216,4573.884816895997
0.5089,2059.980955803268,4574.183476900869
0.509,2054.6781868641087,4574.457840797833
0.5091,2049.38850449562,4574.707963858455
0.5092,2044.1119275920553,4574.933901843294
0.5093,2038.8484744905363,4575.13571099631
0.5094,2033.5981629745654,4575.313448039269
0.5095,2028.361010277549,4575.467170166156
0.5096,2023.1370330863342,4575.596935037594
0.5097,2017.926247544756,4575.702800775271
0.5098,2012.728669257197,4575.784825956369
0.5099,2007.5443132921569,4575.84306960801
0.51,2002.3731941858323,4575.877591201704
0.5101,1997.2153259457061,4575.888450647798
0.5102,1992.0707220541458,4575.875708289954
0.5103,1986.9393954720108,4575.839424899617
0.5104,1981.8213586422678,4575.779661670505
0.5105,1976.7166234936128,4575.696480213104
0.5106,1971.6252014441015,4575.589942549176
0.5107,1966.5471034047857,4575.460111106282
0.5108,1961.4823397833552,4575.30704871231
0.5109,1956.4309204877864,4575.130818590021
0.511,1951.3928549299958,4574.931484351607
0.5111,1946.3681520294979,4574.709109993261
0.5112,1941.3568202170668,4574.463759889765
0.5113,1936.3588674384032,4574.195498789083
0.5114,1931.3743011578028,4573.904391806982
0.5115,1926.4031283618297,4573.590504421657
0.5116,1921.4453555629896,4573.253902468377
0.5117,1916.5009888034074,4572.894652134149
0.5118,1911.5700336585053,4572.512819952389
0.5119,1906.652495240682,4572.108472797624
0.512,1901.7483782029926,4571.6816778801995
0.5121,1896.8576867428296,4571.232502741008
0.5122,1891.9804246056024,4570.7610152462385
0.5123,1887.1165950884172,4570.267283582142
0.5124,1882.2662010437564,4569.751376249816
0.5125,1877.4292448831557,4569.213362060004
0.5126,1872.6057285808797,4568.6533101279265
0.5127,1867.795653677596,4568.071289868116
0.5128,1862.9990212840462,4567.467370989285
0.5129,1858.2158320847145,4566.8416234892065
0.513,1853.446086341493,4566.194117649619
0.5131,1848.6897838973427,4565.524924031153
0.5132,1843.9469241799522,4564.834113468276
0.5133,1839.2175062053907,4564.121757064261
0.5134,1834.501528581756,4563.387926186178
0.5135,1829.7989895128194,4562.632692459906
0.5136,1825.1098868016638,4561.856127765168
0.5137,1820.434217854316,4561.058304230589
0.5138,1815.7719796833749,4560.239294228778
0.5139,1811.1231689116298,4559.399170371432
0.514,1806.487781775677,4558.538005504465
0.5141,1801.8658141295243,4557.65587270316
0.5142,1797.2572614481928,4556.752845267344
0.5143,1792.6621188313077,4555.828996716591
0.5144,1788.0803810066832,4554.884400785445
0.5145,1783.5120423338988,4553.919131418672
0.5146,1778.9570968078667,4552.933262766534
0.5147,1774.4155380623913,4551.926869180093
0.5148,1769.8873593737192,4550.900025206529
0.5149,1765.37255366408,4549.852805584503
0.515,1760.8711135052179,4548.7852852395245
0.5151,1756.3830311219124,4547.697539279361
0.5152,1751.908298395491,4546.589642989467
0.5153,1747.4469068673297,4545.461671828441
0.5154,1742.9988477423437,4544.313701423504
0.5155,1738.5641118924675,4543.145807566018
0.5156,1734.1426898601235,4541.958066207016
0.5157,1729.7345718616796,4540.750553452765
0.5158,1725.3397477908957,4539.5233455603675
0.5159,1720.9582072223575,4538.276518933367
0.516,1716.5899394148994,4537.010150117403
0.5161,1712.2349333150144,4535.724315795883
0.5162,1707.8931775602523,4534.4190927856835
0.5163,1703.5646604826052,4533.09455803288
0.5164,1699.2493701118797,4531.750788608505
0.5165,1694.9472941790564,4530.387861704335
0.5166,1690.6584201196372,4529.005854628704
0.5167,1686.3827350769773,4527.604844802346
0.5168,1682.1202259056056,4526.184909754266
0.5169,1677.8708791745305,4524.746127117644
0.517,1673.6346811705312,4523.288574625758
0.5171,1669.411617901436,4521.812330107942
0.5172,1665.2016750993869,4520.317471485579
0.5173,1661.0048382240868,4518.804076768106
0.5174,1656.8210924660364,4517.272224049068
0.5175,1652.650422749753,4515.721991502186
0.5176,1648.4928137369761,4514.153457377458
0.5177,1644.3482498298574,4512.5666999972955
0.5178,1640.2167151741362,4510.961797752682
0.5179,1636.0981936622986,4509.338829099363
0.518,1631.9926689367226,4507.697872554065
0.5181,1627.9001243928062,4506.039006690747
0.5182,1623.820543182081,4504.362310136876
0.5183,1619.7539082153098,4502.667861569737
0.5184,1615.7002021655674,4500.955739712771
0.5185,1611.6594074713064,4499.2260233319375
0.5186,1607.6315063394063,4497.478791232116
0.5187,1603.616480748207,4495.71412225353
0.5188,1599.6143124505252,4493.932095268201
0.5189,1595.6249829766543,4492.132789176437
0.519,1591.648473637349,4490.316282903343
0.5191,1587.6847655267918,4488.482655395368
0.5192,1583.7338395255429,4486.63198561688
0.5193,1579.795676303475,4484.764352546766
0.5194,1575.8702563226886,4482.879835175066
0.5195,1571.9575598404128,4480.978512499637
0.5196,1568.0575669118873,4479.060463522844
0.5197,1564.1702573932282,4477.125767248281
0.5198,1560.2956109442762,4475.1745026775225
0.5199,1556.4336070314273,4473.206748806905
0.52,1552.5842249304474,4471.222584624335
0.5201,1548.7474437292678,4469.222089106126
0.5202,1544.9232423307649,4467.205341213876
0.5203,1541.111599455521,4465.1724198913535
0.5204,1537.3124936445686,4463.1234040614345
0.5205,1533.5259032621166,4461.0583726230525
0.5206,1529.751806498259,4458.977404448188
0.5207,1525.9901813716658,4456.880578378881
0.5208,1522.241005732257,4454.767973224276
0.5209,1518.5042572638567,4452.639667757692
0.521,1514.7799134868326,4450.495740713729
0.5211,1511.0679517607143,4448.336270785393
0.5212,1507.3683492867972,4446.1613366212605
0.5213,1503.6810831107252,4443.971016822664
0.5214,1500.006130125058,4441.765389940907
0.5215,1496.3434670718195,4439.544534474514
0.5216,1492.693070545028,4437.308528866501
0.5217,1489.0549169932085,4435.057451501677
0.5218,1485.428982721889,4432.7913807039795
0.5219,1481.8152438960753,4430.510394733829
0.522,1478.2136765427108,4428.214571785518
0.5221,1474.6242565531172,4425.903989984627
0.5222,1471.0469596854168,4423.578727385464
0.5223,1467.481761566938,4421.238861968543
0.5224,1463.9286376966022,4418.884471638075
0.5225,1460.3875634472915,4416.515634219503
0.5226,1456.8585140682014,4414.132427457049
0.5227,1453.3414646871724,4411.7349290113
0.5228,1449.836390313006,4409.323216456818
0.5229,1446.3432658377608,4406.897367279776
0.523,1442.8620660390332,4404.4574588756195
0.5231,1439.392765582217,4402.003568546763
0.5232,1435.9353390227482,4399.535773500303
0.5233,1432.4897608083297,4397.054150845766
0.5234,1429.05600528114,4394.558777592881
0.5235,1425.6340466800223,4392.049730649375
0.5236,1422.2238591426567,4389.527086818802
0.5237,1418.8254167077152,4386.990922798391
0.5238,1415.4386933169983,4384.441315176927
0.5239,1412.0636628175532,4381.878340432652
0.524,1408.700298963776,4379.302074931199
0.5241,1405.3485754194953,4376.712594923545
0.5242,1402.008465760038,4374.109976543994
0.5243,1398.679943474278,4371.4942958081865
0.5244,1395.3629819666673,4368.865628611129
0.5245,1392.05755455925,4366.224050725257
0.5246,1388.7636344936582,4363.569637798517
0.5247,1385.4811949330901,4360.902465352475
0.5248,1382.210208964273,4358.222608780453
0.5249,1378.9506495994065,4355.530143345687
0.525,1375.7024897780889,4352.825144179512
0.5251,1372.4657023692287,4350.107686279569
0.5252,1369.2402601729357,4347.377844508042
0.5253,1366.0261359223973,4344.635693589909
0.5254,1362.8233022857369,4341.881308111235
0.5255,1359.6317318678555,4339.114762517465
0.5256,1356.451397212256,4336.336131111765
0.5257,1353.282270802852,4333.54548805337
0.5258,1350.1243250657574,4330.742907355963
0.5259,1346.9775323710617,4327.928462886079
0.526,1343.841865034587,4325.102228361523
0.5261,1340.7172953196296,4322.264277349826
0.5262,1337.6037954386836,4319.414683266712
0.5263,1334.5013375551498,4316.55351937459
0.5264,1331.4098937850263,4313.680858781075
0.5265,1328.329436198584,4310.796774437525
0.5266,1325.259936822026,4307.901339137605
0.5267,1322.201367639129,4304.99462551587
0.5268,1319.1537005928712,4302.076706046375
0.5269,1316.1169075870416,4299.147653041297
0.527,1313.090960487835,4296.207538649595
0.5271,1310.07583112543,4293.256434855677
0.5272,1307.0714912955527,4290.294413478094
0.5273,1304.077912761022,4287.321546168259
0.5274,1301.0950672532815,4284.337904409185
0.5275,1298.122926473915,4281.34355951424
0.5276,1295.161462096146,4278.338582625928
0.5277,1292.210645766322,4275.3230447146925
0.5278,1289.2704491053842,4272.297016577733
0.5279,1286.34084371032,4269.260568837853
0.528,1283.4218011556027,4266.213771942315
0.5281,1280.5132929946128,4263.156696161732
0.5282,1277.6152907610478,4260.089411588962
0.5283,1274.7277659703147,4257.01198813804
0.5284,1271.8506901209073,4253.924495543111
0.5285,1268.9840346957703,4250.827003357404
0.5286,1266.1277711636476,4247.719580952203
0.5287,1263.2818709804158,4244.602297515858
0.5288,1260.446305590403,4241.4752220528
0.5289,1257.6210464276942,4238.338423382584
0.529,1254.8060649174204,4235.191970138948
0.5291,1252.0013324770352,4232.03593076889
0.5292,1249.206820517576,4228.870373531765
0.5293,1246.4225004449106,4225.695366498402
0.5294,1243.648343660971,4222.510977550235
0.5295,1240.8843215649724,4219.317274378455
0.5296,1238.130405554618,4216.114324483183
0.5297,1235.38656702729,4212.902195172654
0.5298,1232.6527773812286,4209.680953562424
0.5299,1229.9290080166934,4206.450666574597
0.53,1227.2152303371156,4203.211400937059
0.5301,1224.5114157502333,4199.963223182742
0.5302,1221.8175356692152,4196.706199648895
0.5303,1219.133561513771,4193.44039647638
0.5304,1216.4594647112465,4190.165879608979
0.5305,1213.7952166977086,4186.882714792721
0.5306,1211.1407889190143,4183.5909675752255
0.5307,1208.4961528318688,4180.290703305059
0.5308,1205.8612799048697,4176.981987131112
0.5309,1203.2361416195379,4173.664884001992
0.531,1200.6207094713375,4170.339458665427
0.5311,1198.014954970681,4167.005775667695
0.5312,1195.4188496439233,4163.663899353059
0.5313,1192.8323650343425,4160.313893863221
0.5314,1190.255472703109,4156.955823136796
0.5315,1187.6881442302417,4153.589750908796
0.5316,1185.1303512155516,4150.2157407101295
0.5317,1182.5820652795746,4146.833855867118
0.5318,1180.0432580644913,4143.444159501026
0.5319,1177.5139012350344,4140.04671452761
0.532,1174.9939664793858,4136.641583656673
0.5321,1172.4834255100602,4133.228829391644
0.5322,1169.9822500647783,4129.808514029162
0.5323,1167.4904119073274,4126.3806996586845
0.5324,1165.007882828411,4122.945448162098
0.5325,1162.5346346464876,4119.502821213354
0.5326,1160.070639208596,4116.052880278112
0.5327,1157.6158683911726,4112.5956866133965
0.5328,1155.170294100854,4109.131301267271
0.5329,1152.733888275272,4105.65978507852
0.533,1150.3066228838336,4102.181198676352
0.5331,1147.8884699284943,4098.695602480107
0.5332,1145.4794014445176,4095.2030566989797
0.5333,1143.0793895012253,4091.703621331763
0.5334,1140.688406202736,4088.1973561665914
0.5335,1138.3064236886935,4084.684320780706
0.5336,1135.9334141349857,4081.1645745402298
0.5337,1133.5693497544514,4077.6381765999536
